2018-05-25 01:27:09 INFO: server is listening at 127.0.0.1:8888
2018-05-25 01:27:17 INFO: new connection: 127.0.0.1:11480
2018-05-25 01:27:17 DEBUG: recvOpen: 1|1|0 <- roomId None
2018-05-25 01:27:17 DEBUG: sendOpenACK: 2|1|1|30|2 -> roomId None
2018-05-25 01:27:18 DEBUG: sendState: 9|1|1|30|25|2|0|0 -> roomId 1
2018-05-25 01:27:19 DEBUG: sendState: 9|1|1|30|25|2|0.2|0.1 -> roomId 1
2018-05-25 01:27:20 DEBUG: sendState: 9|1|1|28|25|2|0.4|0.2 -> roomId 1
2018-05-25 01:27:21 INFO: new connection: 127.0.0.1:11481
2018-05-25 01:27:21 DEBUG: recvOpen: 1|2|1 <- roomId None
2018-05-25 01:27:21 DEBUG: sendOpenACK: 2|1|1|30|2 -> roomId None
2018-05-25 01:27:21 DEBUG: sendState: 9|1|1|28|25|2|0.6|0.3 -> roomId 1
2018-05-25 01:27:21 DEBUG: sendState: 9|2|1|30|25|2|0|0 -> roomId 2
2018-05-25 01:27:22 DEBUG: sendState: 9|1|1|26|25|2|0.8|0.4 -> roomId 1
2018-05-25 01:27:22 DEBUG: sendState: 9|2|1|30|25|2|0.2|0.1 -> roomId 2
2018-05-25 01:27:23 DEBUG: sendState: 9|1|1|26|25|2|1.0|0.5 -> roomId 1
2018-05-25 01:27:23 DEBUG: sendState: 9|2|1|28|25|2|0.4|0.2 -> roomId 2
2018-05-25 01:27:24 DEBUG: sendState: 9|1|1|25|25|2|1.2|0.6 -> roomId 1
2018-05-25 01:27:24 DEBUG: sendState: 9|2|1|28|25|2|0.6|0.3 -> roomId 2
2018-05-25 01:27:25 DEBUG: sendState: 9|1|1|25|25|2|1.4|0.7 -> roomId 1
2018-05-25 01:27:25 DEBUG: sendState: 9|2|1|26|25|2|0.8|0.4 -> roomId 2
2018-05-25 01:27:25 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:27:26 DEBUG: sendState: 9|2|1|26|25|2|1.0|0.5 -> roomId 2
2018-05-25 01:27:27 DEBUG: sendState: 9|2|1|25|25|2|1.2|0.6 -> roomId 2
2018-05-25 01:27:28 DEBUG: sendState: 9|2|1|25|25|2|1.4|0.7 -> roomId 2
2018-05-25 01:27:29 DEBUG: sendHalt: 10|2 -> roomId 2
2018-05-25 01:27:33 DEBUG: recvTemBack: 11|28 <- roomId 1
2018-05-25 01:27:34 DEBUG: sendState: 9|1|1|28|25|2|1.4|0.7 -> roomId 1
2018-05-25 01:27:35 DEBUG: sendState: 9|1|1|28|25|2|1.6|0.8 -> roomId 1
2018-05-25 01:27:36 DEBUG: sendState: 9|1|1|26|25|2|1.8|0.9 -> roomId 1
2018-05-25 01:27:37 DEBUG: recvTemBack: 11|28 <- roomId 2
2018-05-25 01:27:37 DEBUG: sendState: 9|1|1|26|25|2|2.0|1.0 -> roomId 1
2018-05-25 01:27:37 DEBUG: sendState: 9|2|1|28|25|2|1.4|0.7 -> roomId 2
2018-05-25 01:27:38 DEBUG: sendState: 9|1|1|25|25|2|2.2|1.1 -> roomId 1
2018-05-25 01:27:38 DEBUG: sendState: 9|2|1|28|25|2|1.6|0.8 -> roomId 2
2018-05-25 01:27:39 DEBUG: sendState: 9|1|1|25|25|2|2.4|1.2 -> roomId 1
2018-05-25 01:27:39 DEBUG: sendState: 9|2|1|26|25|2|1.8|0.9 -> roomId 2
2018-05-25 01:27:39 DEBUG: sendHalt: 10|1 -> roomId 1
2018-05-25 01:27:40 DEBUG: sendState: 9|2|1|26|25|2|2.0|1.0 -> roomId 2
